LexToken(CONST,'const',72,0)
LexToken(END,'end',105,499)
LexToken(BREAKLINE,'\n',105,502)
LexToken(END,'end',106,503)
LexToken(BREAKLINE,'\n',106,506)
LexToken(FUNCTION,'function',107,507)
LexToken(ID,'lerDados',107,516)
LexToken(DOTS,':',107,525)
LexToken(ID,'aluno',107,527)
LexToken(BREAKLINE,'\n',107,532)
LexToken(BEGIN,'begin',108,533)
LexToken(BREAKLINE,'\n',108,538)
LexToken(WRITE,'write',109,540)
LexToken(ID,'digite',109,547)
LexToken(ID,'as',109,554)
LexToken(ID,'notas',109,557)
LexToken(DO,'do',109,563)
LexToken(ID,'aluno',109,566)
LexToken(SEMICOLON,';',109,572)
LexToken(BREAKLINE,'\n',109,573)
LexToken(READ,'read',110,575)
LexToken(ID,'result',110,580)
LexToken(DOT,'.',110,586)
LexToken(ID,'nota1',110,587)
LexToken(SEMICOLON,';',110,592)
LexToken(BREAKLINE,'\n',110,593)
LexToken(READ,'read',111,595)
LexToken(ID,'result',111,600)
LexToken(DOT,'.',111,606)
LexToken(ID,'nota2',111,607)
LexToken(BREAKLINE,'\n',111,612)
LexToken(END,'end',112,613)
LexToken(BREAKLINE,'\n',112,616)
LexToken(FUNCTION,'function',113,617)
LexToken(ID,'maior',113,626)
LexToken(LPAREN,'(',113,631)
LexToken(ID,'a',113,632)
LexToken(DOTS,':',113,634)
LexToken(ID,'vetor',113,636)
LexToken(RPAREN,')',113,641)
LexToken(DOTS,':',113,643)
LexToken(INTEGER,'integer',113,645)
LexToken(BREAKLINE,'\n',113,652)
LexToken(VAR,'var',114,653)
LexToken(ID,'i',114,657)
LexToken(DOTS,':',114,659)
LexToken(INTEGER,'integer',114,661)
LexToken(SEMICOLON,';',114,668)
LexToken(BREAKLINE,'\n',114,669)
LexToken(BEGIN,'begin',115,670)
LexToken(BREAKLINE,'\n',115,675)
LexToken(ID,'i',116,677)
LexToken(ASSING,':=',116,679)
LexToken(NUMBER,0,116,682)
LexToken(SEMICOLON,';',116,683)
LexToken(BREAKLINE,'\n',116,684)
LexToken(ID,'result',117,686)
LexToken(ASSING,':=',117,693)
LexToken(ID,'a',117,696)
LexToken(OBRACKET,'[',117,697)
LexToken(NUMBER,0,117,698)
LexToken(CBRACKET,']',117,699)
LexToken(SEMICOLON,';',117,700)
LexToken(BREAKLINE,'\n',117,701)
LexToken(WHILE,'while',118,703)
LexToken(ID,'i',118,709)
LexToken(LESS_THAN,'<',118,711)
LexToken(NUMBER,15,118,713)
LexToken(DO,'do',118,716)
LexToken(BREAKLINE,'\n',118,718)
LexToken(IF,'if',119,721)
LexToken(ID,'a',119,724)
LexToken(OBRACKET,'[',119,725)
LexToken(ID,'i',119,726)
LexToken(CBRACKET,']',119,727)
LexToken(GREATER_THAN,'>',119,729)
LexToken(ID,'result',119,731)
LexToken(THEN,'then',119,738)
LexToken(BREAKLINE,'\n',119,742)
LexToken(ID,'result',120,746)
LexToken(ASSING,':=',120,753)
LexToken(ID,'a',120,756)
LexToken(OBRACKET,'[',120,757)
LexToken(ID,'i',120,758)
LexToken(CBRACKET,']',120,759)
LexToken(BREAKLINE,'\n',120,760)
LexToken(END,'end',121,761)
LexToken(BREAKLINE,'\n',121,764)
LexToken(FUNCTION,'function',122,765)
LexToken(ID,'menor',122,774)
LexToken(LPAREN,'(',122,779)
LexToken(ID,'a',122,780)
LexToken(DOTS,':',122,782)
LexToken(ID,'vetor',122,784)
LexToken(RPAREN,')',122,789)
LexToken(DOTS,':',122,791)
LexToken(INTEGER,'integer',122,793)
LexToken(BREAKLINE,'\n',122,800)
LexToken(VAR,'var',123,801)
LexToken(ID,'i',123,805)
LexToken(DOTS,':',123,807)
LexToken(INTEGER,'integer',123,809)
LexToken(SEMICOLON,';',123,816)
LexToken(BREAKLINE,'\n',123,817)
LexToken(BEGIN,'begin',124,818)
LexToken(BREAKLINE,'\n',124,823)
LexToken(ID,'i',125,825)
LexToken(ASSING,':=',125,827)
LexToken(NUMBER,0,125,830)
LexToken(SEMICOLON,';',125,831)
LexToken(BREAKLINE,'\n',125,832)
LexToken(ID,'result',126,834)
LexToken(ASSING,':=',126,841)
LexToken(ID,'a',126,844)
LexToken(OBRACKET,'[',126,845)
LexToken(NUMBER,0,126,846)
LexToken(CBRACKET,']',126,847)
LexToken(SEMICOLON,';',126,848)
LexToken(BREAKLINE,'\n',126,849)
LexToken(WHILE,'while',127,851)
LexToken(ID,'i',127,857)
LexToken(LESS_THAN,'<',127,859)
LexToken(NUMBER,15,127,861)
LexToken(DO,'do',127,864)
LexToken(BREAKLINE,'\n',127,866)
LexToken(IF,'if',128,869)
LexToken(ID,'a',128,872)
LexToken(OBRACKET,'[',128,873)
LexToken(ID,'i',128,874)
LexToken(CBRACKET,']',128,875)
LexToken(LESS_THAN,'<',128,877)
LexToken(ID,'result',128,879)
LexToken(THEN,'then',128,886)
LexToken(BREAKLINE,'\n',128,890)
LexToken(ID,'result',129,894)
LexToken(ASSING,':=',129,901)
LexToken(ID,'a',129,904)
LexToken(OBRACKET,'[',129,905)
LexToken(ID,'i',129,906)
LexToken(CBRACKET,']',129,907)
LexToken(BREAKLINE,'\n',129,908)
LexToken(END,'end',130,909)
LexToken(BREAKLINE,'\n',130,912)
LexToken(FUNCTION,'function',131,913)
LexToken(ID,'media',131,922)
LexToken(LPAREN,'(',131,927)
LexToken(ID,'a',131,928)
LexToken(DOTS,':',131,930)
LexToken(ID,'vetor',131,932)
LexToken(RPAREN,')',131,937)
LexToken(DOTS,':',131,939)
LexToken(INTEGER,'integer',131,941)
LexToken(BREAKLINE,'\n',131,948)
LexToken(VAR,'var',132,949)
LexToken(ID,'m',132,953)
LexToken(DOTS,':',132,955)
LexToken(INTEGER,'integer',132,957)
LexToken(SEMICOLON,';',132,964)
LexToken(BREAKLINE,'\n',132,965)
LexToken(BEGIN,'begin',133,966)
LexToken(BREAKLINE,'\n',133,971)
LexToken(ID,'m',134,973)
LexToken(ASSING,':=',134,975)
LexToken(ID,'maior',134,978)
LexToken(LPAREN,'(',134,983)
LexToken(ID,'a',134,984)
LexToken(RPAREN,')',134,985)
LexToken(PLUS,'+',134,987)
LexToken(ID,'menor',134,989)
LexToken(LPAREN,'(',134,994)
LexToken(ID,'a',134,995)
LexToken(RPAREN,')',134,996)
LexToken(SEMICOLON,';',134,997)
LexToken(BREAKLINE,'\n',134,998)
LexToken(ID,'result',135,1000)
LexToken(ASSING,':=',135,1007)
LexToken(ID,'m',135,1010)
LexToken(DIVIDE,'/',135,1012)
LexToken(NUMBER,2,135,1014)
LexToken(BREAKLINE,'\n',135,1015)
LexToken(END,'end',136,1016)
LexToken(BREAKLINE,'\n',136,1019)
LexToken(BEGIN,'begin',137,1020)
LexToken(BREAKLINE,'\n',137,1025)
LexToken(ID,'A',138,1027)
LexToken(ASSING,':=',138,1029)
LexToken(ID,'TAM',138,1032)
LexToken(PLUS,'+',138,1036)
LexToken(NUMBER,20,138,1038)
LexToken(SEMICOLON,';',138,1040)
LexToken(BREAKLINE,'\n',138,1041)
LexToken(ID,'B',139,1043)
LexToken(ASSING,':=',139,1045)
LexToken(ID,'fatorial',139,1048)
LexToken(LPAREN,'(',139,1056)
LexToken(ID,'A',139,1057)
LexToken(RPAREN,')',139,1058)
LexToken(SEMICOLON,';',139,1059)
LexToken(BREAKLINE,'\n',139,1060)
LexToken(ID,'C',140,1062)
LexToken(ASSING,':=',140,1064)
LexToken(ID,'exp',140,1067)
LexToken(LPAREN,'(',140,1070)
LexToken(ID,'A',140,1071)
LexToken(COMMA,',',140,1072)
LexToken(ID,'B',140,1073)
LexToken(RPAREN,')',140,1074)
LexToken(SEMICOLON,';',140,1075)
LexToken(BREAKLINE,'\n',140,1076)
LexToken(ID,'D',141,1078)
LexToken(ASSING,':=',141,1080)
LexToken(ID,'media',141,1083)
LexToken(LPAREN,'(',141,1088)
LexToken(ID,'E',141,1089)
LexToken(RPAREN,')',141,1090)
LexToken(SEMICOLON,';',141,1091)
LexToken(BREAKLINE,'\n',141,1092)
LexToken(ID,'F',142,1094)
LexToken(ASSING,':=',142,1096)
LexToken(ID,'lerDados',142,1099)
LexToken(LPAREN,'(',142,1107)
LexToken(RPAREN,')',142,1108)
LexToken(BREAKLINE,'\n',142,1109)
LexToken(END,'end',143,1110)
